isbn,book_title,num_printed,num_pages,price,edition,print_series,category_id,category_name,publisher_id,publisher_name,city,manager_name,publisher_revenue,author_id,author_name,author_age,author_revenue,publish_date 
4621290332,book_title04395,44000,1119,111.4,1,58,37,Horror Fiction,2856,publisher_name2856,446,manager_name4166,1960640.0,4369,author_name4369,69,2940960.0,2005-06-04 00:00:00
2556994067,book_title04396,28000,1710,193.0,7,44,14,Short Story,2856,publisher_name2856,446,manager_name4166,2161600.0,4370,author_name4370,88,3242400.0,2020-07-03 00:00:00
3099297265,book_title04397,40000,1849,114.6,2,28,10,Thriller,2857,publisher_name2857,249,manager_name3353,1833600.0000000002,4371,author_name4371,47,2750399.9999999995,2003-06-23 00:00:00
8501960707,book_title04398,39000,555,179.7,5,69,4,Historical Fiction,2858,publisher_name2858,149,manager_name1592,2803320.0,4372,author_name4372,21,4204980.0,2007-06-08 00:00:00
1077128634,book_title04399,39000,1328,45.2,2,50,30,Fantasy Fiction,2858,publisher_name2858,149,manager_name1592,705120.0000000001,4373,author_name4373,65,1057680.0,2005-01-04 00:00:00
7846794730,book_title04400,10000,1695,123.4,6,2,38,Speculative Fiction,2858,publisher_name2858,149,manager_name1592,493600.00000000006,4373,author_name4373,65,740400.0000000001,2007-04-24 00:00:00
1387942206,book_title04401,10000,1115,198.4,1,74,29,Historical Romance,2858,publisher_name2858,149,manager_name1592,793600.0000000001,4374,author_name4374,33,1190400.0,2019-01-21 00:00:00
3707220938,book_title04402,29000,1058,100.1,4,5,21,Biography,2858,publisher_name2858,149,manager_name1592,1161160.0,4375,author_name4375,32,1741739.9999999998,2005-06-26 00:00:00
7692349793,book_title04403,17000,1638,161.7,5,3,19,Fantasy,2859,publisher_name2859,124,manager_name289,1099559.9999999998,4376,author_name4376,81,1649340.0,2014-04-17 00:00:00
4265009513,book_title04404,27000,501,169.7,6,2,12,Young Adult Fiction,2859,publisher_name2859,124,manager_name289,1832759.9999999998,4377,author_name4377,89,2749140.0,2018-07-28 00:00:00
9617478019,book_title04405,50000,1085,65.4,1,10,7,Non-fiction,2860,publisher_name2860,368,manager_name196,1308000.0000000002,4378,author_name4378,44,1962000.0,2010-04-26 00:00:00
7032245912,book_title04406,37000,504,100.1,3,7,34,Social science,2860,publisher_name2860,368,manager_name196,1481480.0,4379,author_name4379,85,2222220.0,2019-03-16 00:00:00
4286322098,book_title04407,10000,1358,43.7,2,6,25,True Crime,2861,publisher_name2861,470,manager_name4273,174800.0,4380,author_name4380,53,262200.0,2012-08-05 00:00:00
2089218979,book_title04408,30000,1105,35.4,8,80,12,Young Adult Fiction,2862,publisher_name2862,223,manager_name109,424800.0,4381,author_name4381,44,637200.0,2021-01-06 00:00:00
7651583863,book_title04409,18000,418,98.1,2,8,14,Short Story,2862,publisher_name2862,223,manager_name109,706320.0,4381,author_name4381,44,1059479.9999999998,2014-09-19 00:00:00
1146809666,book_title04410,20000,994,84.3,1,6,10,Thriller,2862,publisher_name2862,223,manager_name109,674400.0,4382,author_name4382,67,1011600.0,2004-12-14 00:00:00
1730803785,book_title04411,10000,94,36.1,4,34,29,Historical Romance,2863,publisher_name2863,20,manager_name238,144400.0,4382,author_name4382,67,216600.0,2017-10-18 00:00:00
1236298312,book_title04412,25000,1207,26.0,4,71,9,Romance Novel,2863,publisher_name2863,20,manager_name238,260000.0,4383,author_name4383,44,390000.0,2015-05-27 00:00:00
4668854626,book_title04413,23000,1192,93.7,7,45,16,Graphic Novel,2864,publisher_name2864,261,manager_name3709,862040.0000000001,4384,author_name4384,27,1293060.0,2004-12-21 00:00:00
5007095924,book_title04414,24000,1896,164.9,1,8,10,Thriller,2864,publisher_name2864,261,manager_name3709,1583040.0000000002,4385,author_name4385,71,2374560.0,2016-12-14 00:00:00
4320704842,book_title04415,41000,859,136.5,6,59,40,Satire,2864,publisher_name2864,261,manager_name3709,2238600.0,4386,author_name4386,90,3357899.9999999995,2017-08-03 00:00:00
2991705868,book_title04416,19000,160,99.9,8,27,30,Fantasy Fiction,2864,publisher_name2864,261,manager_name3709,759240.0000000001,4386,author_name4386,90,1138860.0,2016-07-20 00:00:00
9906218485,book_title04417,13000,113,155.7,1,51,25,True Crime,2865,publisher_name2865,445,manager_name947,809640.0,4387,author_name4387,34,1214459.9999999998,2015-06-23 00:00:00
9970848668,book_title04418,45000,909,32.4,2,11,8,Genre Fiction,2865,publisher_name2865,445,manager_name947,583200.0,4387,author_name4387,34,874799.9999999999,2020-01-10 00:00:00
7280737121,book_title04419,12000,1913,19.0,6,52,10,Thriller,2866,publisher_name2866,272,manager_name4910,91200.0,4388,author_name4388,50,136800.0,2015-08-07 00:00:00
2965083199,book_title04420,49000,1965,38.5,2,23,6,Mystery,2866,publisher_name2866,272,manager_name4910,754600.0,4389,author_name4389,26,1131900.0,2009-09-21 00:00:00
3791759098,book_title04421,13000,1817,84.2,4,57,21,Biography,2867,publisher_name2867,103,manager_name4340,437840.0,4390,author_name4390,51,656760.0,2012-05-13 00:00:00
5634305742,book_title04422,17000,325,188.5,7,58,18,Self-help,2867,publisher_name2867,103,manager_name4340,1281800.0,4391,author_name4391,70,1922700.0,2008-11-19 00:00:00
7003306621,book_title04423,11000,1681,98.7,8,15,13,Literary Fiction,2867,publisher_name2867,103,manager_name4340,434280.00000000006,4392,author_name4392,64,651420.0,2009-01-05 00:00:00
7469721924,book_title04424,14000,913,152.9,2,78,29,Historical Romance,2868,publisher_name2868,152,manager_name1093,856240.0,4392,author_name4392,64,1284360.0,2005-05-04 00:00:00
5171197521,book_title04425,28000,177,150.4,8,26,25,True Crime,2868,publisher_name2868,152,manager_name1093,1684480.0,4393,author_name4393,32,2526720.0,2010-05-17 00:00:00
2542994116,book_title04426,21000,1333,172.7,8,33,20,Children's Literature,2869,publisher_name2869,487,manager_name2781,1450680.0,4394,author_name4394,83,2176020.0,2022-06-11 00:00:00
2099628430,book_title04427,37000,1099,28.2,5,4,7,Non-fiction,2870,publisher_name2870,435,manager_name2633,417360.00000000006,4395,author_name4395,57,626039.9999999999,2010-02-10 00:00:00
8781221580,book_title04428,32000,217,90.4,3,47,19,Fantasy,2871,publisher_name2871,408,manager_name3696,1157120.0000000002,4396,author_name4396,35,1735680.0,2008-04-04 00:00:00
1367403651,book_title04429,21000,1994,186.9,2,52,25,True Crime,2871,publisher_name2871,408,manager_name3696,1569960.0,4396,author_name4396,35,2354940.0,2021-10-24 00:00:00
6143416334,book_title04430,44000,944,19.1,5,20,6,Mystery,2872,publisher_name2872,220,manager_name3040,336160.0,4397,author_name4397,74,504240.00000000006,2006-09-13 00:00:00
7058599110,book_title04431,18000,1963,66.3,8,44,17,Memoir,2872,publisher_name2872,220,manager_name3040,477360.0,4397,author_name4397,74,716039.9999999999,2007-03-15 00:00:00
6466040831,book_title04432,45000,698,171.2,4,72,33,Magical Realism,2873,publisher_name2873,308,manager_name3200,3081600.0,4398,author_name4398,65,4622399.999999999,2009-06-28 00:00:00
8530066886,book_title04433,41000,40,128.7,7,52,13,Literary Fiction,2873,publisher_name2873,308,manager_name3200,2110680.0,4398,author_name4398,65,3166019.9999999995,2003-01-11 00:00:00
8222157396,book_title04434,34000,813,52.6,8,32,7,Non-fiction,2873,publisher_name2873,308,manager_name3200,715360.0000000001,4399,author_name4399,16,1073040.0,2018-04-11 00:00:00
1493792001,book_title04435,32000,338,51.9,5,61,25,True Crime,2874,publisher_name2874,186,manager_name4784,664320.0,4399,author_name4399,16,996479.9999999999,2007-07-04 00:00:00
4797355376,book_title04436,25000,1725,171.9,4,33,14,Short Story,2874,publisher_name2874,186,manager_name4784,1719000.0000000002,4400,author_name4400,69,2578500.0,2023-12-14 00:00:00
2103161561,book_title04437,47000,360,116.1,6,50,1,Fiction,2875,publisher_name2875,356,manager_name3537,2182680.0,4401,author_name4401,59,3274020.0,2000-09-02 00:00:00
3533754959,book_title04438,39000,1624,45.7,2,28,7,Non-fiction,2875,publisher_name2875,356,manager_name3537,712920.0,4402,author_name4402,66,1069380.0,2002-11-03 00:00:00
6516714329,book_title04439,31000,1847,15.1,8,45,28,Action Fiction,2875,publisher_name2875,356,manager_name3537,187240.0,4402,author_name4402,66,280859.99999999994,2002-04-17 00:00:00
8176106921,book_title04440,36000,1014,9.5,8,80,33,Magical Realism,2876,publisher_name2876,253,manager_name4876,136800.0,4403,author_name4403,60,205200.0,2011-01-05 00:00:00
5387261054,book_title04441,15000,188,193.9,1,12,10,Thriller,2877,publisher_name2877,400,manager_name819,1163400.0,4404,author_name4404,34,1745100.0,2012-01-26 00:00:00
4578775457,book_title04442,14000,614,16.3,3,48,18,Self-help,2877,publisher_name2877,400,manager_name819,91280.0,4404,author_name4404,34,136920.0,2006-09-26 00:00:00
8914837021,book_title04443,22000,1324,104.0,5,51,26,Contemporary Romance,2877,publisher_name2877,400,manager_name819,915200.0,4405,author_name4405,21,1372800.0,2013-11-22 00:00:00
1603366357,book_title04444,37000,1024,44.7,5,22,27,Essay,2877,publisher_name2877,400,manager_name819,661560.0000000001,4405,author_name4405,21,992340.0,2012-04-17 00:00:00
6165823337,book_title04445,44000,907,132.2,2,50,35,Autobiography,2877,publisher_name2877,400,manager_name819,2326720.0,4405,author_name4405,21,3490079.9999999995,2003-08-17 00:00:00
2952337796,book_title04446,11000,660,181.1,2,38,22,Historical Fantasy,2878,publisher_name2878,458,manager_name4773,796840.0,4405,author_name4405,21,1195260.0,2003-12-17 00:00:00
2543442522,book_title04447,14000,1428,184.3,6,36,38,Speculative Fiction,2879,publisher_name2879,276,manager_name642,1032080.0000000002,4406,author_name4406,65,1548120.0,2009-07-12 00:00:00
8716060664,book_title04448,36000,1940,160.6,3,65,4,Historical Fiction,2879,publisher_name2879,276,manager_name642,2312640.0,4406,author_name4406,65,3468960.0,2022-06-11 00:00:00
6807334539,book_title04449,33000,1726,149.6,3,68,21,Biography,2879,publisher_name2879,276,manager_name642,1974720.0,4407,author_name4407,31,2962079.9999999995,2018-07-06 00:00:00
3065410927,book_title04450,16000,1102,75.6,6,63,15,History,2879,publisher_name2879,276,manager_name642,483840.0,4408,author_name4408,33,725759.9999999999,2018-04-14 00:00:00
1691130701,book_title04451,46000,73,194.6,4,36,40,Satire,2880,publisher_name2880,92,manager_name3711,3580640.0,4409,author_name4409,64,5370960.0,2017-01-24 00:00:00
7163290850,book_title04452,24000,1395,99.5,6,11,7,Non-fiction,2881,publisher_name2881,372,manager_name4152,955200.0000000001,4409,author_name4409,64,1432800.0,2006-08-10 00:00:00
2552037606,book_title04453,21000,1570,103.2,2,30,12,Young Adult Fiction,2882,publisher_name2882,181,manager_name1106,866880.0,4409,author_name4409,64,1300320.0,2017-04-19 00:00:00
1583091146,book_title04454,21000,1633,103.5,7,50,13,Literary Fiction,2882,publisher_name2882,181,manager_name1106,869400.0000000001,4410,author_name4410,53,1304099.9999999998,2023-08-17 00:00:00
3025863110,book_title04455,19000,509,11.3,4,16,9,Romance Novel,2883,publisher_name2883,418,manager_name2087,85880.00000000001,4410,author_name4410,53,128820.0,2008-05-19 00:00:00
7647078284,book_title04456,22000,1703,119.8,3,28,31,New adult Fiction,2883,publisher_name2883,418,manager_name2087,1054240.0,4411,author_name4411,67,1581360.0,2004-01-02 00:00:00
5026043389,book_title04457,11000,102,55.7,4,78,9,Romance Novel,2883,publisher_name2883,418,manager_name2087,245080.0,4412,author_name4412,37,367620.0,2001-04-23 00:00:00
1512186013,book_title04458,22000,1063,38.0,4,63,1,Fiction,2883,publisher_name2883,418,manager_name2087,334400.0,4413,author_name4413,85,501600.0,2020-04-15 00:00:00
1892916055,book_title04459,13000,93,112.4,2,23,23,Adventure Fiction,2884,publisher_name2884,376,manager_name3106,584480.0000000001,4414,author_name4414,47,876720.0,2018-01-10 00:00:00
3778707341,book_title04460,19000,1575,127.5,1,22,31,New adult Fiction,2884,publisher_name2884,376,manager_name3106,969000.0,4415,author_name4415,82,1453500.0,2006-07-03 00:00:00
6821686088,book_title04461,33000,294,35.6,2,75,11,Women's Fiction,2885,publisher_name2885,337,manager_name3842,469920.00000000006,4416,author_name4416,74,704880.0,2006-12-07 00:00:00
8749247243,book_title04462,16000,949,14.0,1,6,26,Contemporary Romance,2885,publisher_name2885,337,manager_name3842,89600.00000000001,4417,author_name4417,18,134400.0,2005-12-10 00:00:00
9606528664,book_title04462,23000,432,163.5,6,63,29,Historical Romance,2885,publisher_name2885,337,manager_name3842,1504200.0000000002,4418,author_name4418,35,2256300.0,2006-04-18 00:00:00
8668384992,book_title04463,11000,701,91.7,3,48,30,Fantasy Fiction,2886,publisher_name2886,340,manager_name4943,403480.0,4419,author_name4419,16,605220.0,2011-07-02 00:00:00
9760532623,book_title04464,35000,78,159.4,3,18,11,Women's Fiction,2887,publisher_name2887,263,manager_name1466,2231600.0,4419,author_name4419,16,3347400.0,2015-03-14 00:00:00
5885017099,book_title04465,44000,828,13.2,7,19,33,Magical Realism,2888,publisher_name2888,245,manager_name4016,232320.0,4420,author_name4420,18,348479.99999999994,2021-04-12 00:00:00
5450213183,book_title04466,29000,1109,142.3,6,33,15,History,2889,publisher_name2889,464,manager_name3973,1650680.0000000002,4420,author_name4420,18,2476020.0000000005,2010-08-17 00:00:00
1627551737,book_title04467,44000,973,64.1,6,9,37,Horror Fiction,2889,publisher_name2889,464,manager_name3973,1128160.0,4421,author_name4421,48,1692239.9999999998,2001-05-24 00:00:00
5188384773,book_title04468,13000,1211,55.7,4,60,40,Satire,2890,publisher_name2890,75,manager_name3816,289640.0,4422,author_name4422,40,434460.0,2003-09-03 00:00:00
3316309889,book_title04469,10000,959,5.0,5,64,34,Social science,2890,publisher_name2890,75,manager_name3816,20000.0,4423,author_name4423,78,30000.0,2020-03-14 00:00:00
6704253216,book_title04470,13000,164,83.3,8,79,33,Magical Realism,2890,publisher_name2890,75,manager_name3816,433160.0,4424,author_name4424,87,649740.0,2002-01-21 00:00:00
1566860449,book_title04471,10000,54,75.8,6,12,7,Non-fiction,2891,publisher_name2891,1,manager_name4506,303200.0,4424,author_name4424,87,454799.99999999994,2015-07-01 00:00:00
7038448218,book_title04472,37000,944,132.3,7,26,14,Short Story,2892,publisher_name2892,402,manager_name231,1958040.0000000002,4425,author_name4425,56,2937060.0000000005,2019-08-26 00:00:00
2815015371,book_title04473,40000,236,118.4,5,79,39,Poetry,2892,publisher_name2892,402,manager_name231,1894400.0000000002,4426,author_name4426,54,2841600.0000000005,2013-12-03 00:00:00
6441995082,book_title04474,21000,1426,1.5,2,15,5,Science Fiction,2892,publisher_name2892,402,manager_name231,12600.000000000002,4427,author_name4427,68,18899.999999999996,2020-03-15 00:00:00
7415988039,book_title04475,10000,465,72.4,2,78,38,Speculative Fiction,2893,publisher_name2893,106,manager_name4320,289600.00000000006,4428,author_name4428,42,434400.00000000006,2005-04-04 00:00:00
5954391900,book_title04476,34000,1715,141.6,8,51,16,Graphic Novel,2893,publisher_name2893,106,manager_name4320,1925760.0,4429,author_name4429,83,2888640.0,2018-06-16 00:00:00
9544657535,book_title04477,15000,981,191.0,4,69,6,Mystery,2893,publisher_name2893,106,manager_name4320,1146000.0,4430,author_name4430,17,1719000.0,2023-10-26 00:00:00
9022776291,book_title04478,37000,616,173.0,1,75,18,Self-help,2894,publisher_name2894,344,manager_name1143,2560400.0,4431,author_name4431,37,3840600.0,2023-03-09 00:00:00
2735128377,book_title04479,43000,459,13.6,1,26,23,Adventure Fiction,2894,publisher_name2894,344,manager_name1143,233920.00000000003,4432,author_name4432,56,350880.0,2011-05-24 00:00:00
6917445661,book_title04480,23000,826,118.2,3,75,33,Magical Realism,2894,publisher_name2894,344,manager_name1143,1087440.0,4433,author_name4433,17,1631160.0,2009-03-15 00:00:00
4869576834,book_title04481,46000,1253,83.9,3,27,16,Graphic Novel,2894,publisher_name2894,344,manager_name1143,1543760.0,4434,author_name4434,78,2315640.0,2001-09-08 00:00:00
9058726488,book_title04482,28000,1099,116.1,1,45,37,Horror Fiction,2894,publisher_name2894,344,manager_name1143,1300320.0,4435,author_name4435,86,1950480.0,2014-01-23 00:00:00
6954284678,book_title04483,37000,1574,27.5,4,79,30,Fantasy Fiction,2895,publisher_name2895,345,manager_name3548,407000.0,4435,author_name4435,86,610500.0,2016-02-14 00:00:00
2560017588,book_title04484,38000,186,178.2,6,47,19,Fantasy,2895,publisher_name2895,345,manager_name3548,2708640.0,4436,author_name4436,71,4062959.9999999995,2014-10-08 00:00:00
9878605255,book_title04485,42000,893,104.9,6,53,33,Magical Realism,2895,publisher_name2895,345,manager_name3548,1762320.0000000002,4437,author_name4437,90,2643480.0,2012-03-02 00:00:00
7676522721,book_title04486,42000,854,178.2,4,8,39,Poetry,2895,publisher_name2895,345,manager_name3548,2993760.0,4437,author_name4437,90,4490639.999999999,2005-05-01 00:00:00
4729161112,book_title04487,24000,1437,112.2,6,17,29,Historical Romance,2895,publisher_name2895,345,manager_name3548,1077120.0,4438,author_name4438,23,1615679.9999999998,2013-11-04 00:00:00
6419574028,book_title04488,43000,593,165.1,3,49,14,Short Story,2896,publisher_name2896,255,manager_name3062,2839720.0000000005,4439,author_name4439,60,4259579.999999999,2021-08-21 00:00:00
5114523575,book_title04489,50000,1782,106.1,3,49,40,Satire,2896,publisher_name2896,255,manager_name3062,2122000.0,4439,author_name4439,60,3183000.0,2020-12-07 00:00:00
