isbn,publisher_id,publish_date,publisher_revenue
7320740898,3722,2000-05-07 00:00:00,327200.0
1695072487,3722,2021-08-22 00:00:00,89760.0
4618062256,3723,2021-10-02 00:00:00,2633400.0000000005
9402311545,3723,2011-12-02 00:00:00,3217680.0
4867113914,3723,2002-06-27 00:00:00,984400.0
9673118938,3724,2006-03-15 00:00:00,23400.000000000004
6360517470,3724,2020-12-25 00:00:00,153120.0
7158465430,3725,2012-11-19 00:00:00,418000.0
3584806561,3725,2012-04-08 00:00:00,1332160.0000000002
3658319535,3726,2016-12-19 00:00:00,196560.0
6784085045,3727,2019-02-12 00:00:00,3354000.0
4569299371,3727,2019-06-14 00:00:00,1162800.0
6414480398,3727,2003-03-25 00:00:00,455040.0
4449991081,3728,2016-07-22 00:00:00,1677720.0
5471265039,3728,2008-08-17 00:00:00,595680.0
7778940462,3728,2016-09-27 00:00:00,931480.0
8617531809,3729,2020-08-22 00:00:00,1748000.0
5162745496,3729,2012-07-04 00:00:00,2492000.0
5905794765,3730,2018-09-05 00:00:00,40319.99999999999
5481215755,3730,2007-03-03 00:00:00,1949400.0
3473627427,3730,2019-08-28 00:00:00,939680.0
7644052936,3731,2021-11-27 00:00:00,43679.99999999999
3671945025,3731,2018-01-25 00:00:00,1159000.0000000002
8637755954,3731,2009-11-25 00:00:00,568480.0
2633047859,3732,2020-09-12 00:00:00,2529120.0
7132069200,3732,2012-02-01 00:00:00,925000.0
9894532871,3732,2011-05-15 00:00:00,2391360.0
7965055119,3733,2001-10-09 00:00:00,889840.0
3943489316,3733,2020-08-01 00:00:00,294400.0
8933492449,3733,2016-11-17 00:00:00,286120.00000000006
8328712212,3734,2003-11-19 00:00:00,1435000.0
3507514948,3734,2018-10-08 00:00:00,452800.0
2820121058,3734,2023-01-07 00:00:00,1085920.0000000002
5709419183,3735,2021-04-14 00:00:00,23040.000000000004
8218288212,3735,2012-11-02 00:00:00,2278240.0
5867188286,3736,2001-01-15 00:00:00,808560.0
5687978070,3736,2000-02-11 00:00:00,715400.0000000001
3273691706,3737,2014-09-28 00:00:00,1139200.0000000002
3789331099,3737,2001-04-15 00:00:00,922000.0
4110752735,3738,2001-07-13 00:00:00,2333760.0
2317119892,3738,2017-07-21 00:00:00,3078000.0
9354843510,3739,2022-06-08 00:00:00,541200.0
4759581675,3739,2003-01-07 00:00:00,1019360.0
2107039345,3739,2013-02-24 00:00:00,2855720.0000000005
4683385879,3740,2008-11-12 00:00:00,8400.0
7160808572,3740,2017-07-19 00:00:00,1323000.0
9085936925,3741,2007-08-01 00:00:00,2906400.0
1025222563,3741,2009-07-02 00:00:00,106560.0
2568965622,3742,2019-10-22 00:00:00,1504440.0
3530382335,3742,2004-07-21 00:00:00,247280.0000000001
1903521594,3743,2014-07-03 00:00:00,986040.0
2628140492,3744,2016-11-06 00:00:00,953600.0
2022987406,3745,2011-11-04 00:00:00,1953600.0
6324838657,3745,2013-09-10 00:00:00,134640.0
8308135297,3745,2012-09-21 00:00:00,1026800.0
2561572809,3745,2018-10-19 00:00:00,1887840.0
5521324746,3746,2003-10-24 00:00:00,2085680.0
8785592353,3746,2008-02-28 00:00:00,781880.0
5122164895,3746,2012-11-13 00:00:00,1367000.0
6605787897,3746,2006-07-10 00:00:00,244800.00000000003
7100482389,3747,2010-07-06 00:00:00,21120.000000000004
8654495248,3747,2022-05-03 00:00:00,233640.00000000003
4644748701,3748,2020-12-19 00:00:00,1425600.0
9625862574,3749,2002-02-11 00:00:00,2382800.0
4855384120,3749,2013-07-21 00:00:00,467400.0
6292575823,3750,2004-11-19 00:00:00,2069160.0
4241613108,3750,2005-05-08 00:00:00,13200.0
5835242705,3751,2020-08-05 00:00:00,354400.0
4296070401,3752,2019-01-18 00:00:00,1062600.0
3233533464,3752,2001-01-27 00:00:00,2299920.0
5634627589,3752,2020-08-07 00:00:00,3739680.000000001
8891211739,3752,2021-10-18 00:00:00,846400.0000000001
4005855529,3753,2015-05-28 00:00:00,3306920.0
1748622131,3753,2001-03-07 00:00:00,862400.0000000001
8095579531,3754,2014-10-12 00:00:00,537600.0
7148227155,3755,2016-04-09 00:00:00,3415680.0000000005
8961701809,3755,2002-02-27 00:00:00,2224880.0000000005
5443668220,3756,2021-07-13 00:00:00,643200.0000000001
7374849397,3757,2018-10-27 00:00:00,681600.0
1235467916,3757,2002-03-15 00:00:00,1765920.0
8288940057,3757,2021-03-20 00:00:00,133960.0
1832545005,3757,2015-05-26 00:00:00,756000.0000000001
2520071093,3758,2005-02-08 00:00:00,425280.0
5797607017,3758,2022-04-07 00:00:00,1935280.0
4510543661,3759,2011-04-17 00:00:00,826240.0
3522219959,3759,2000-11-07 00:00:00,2170560.0
2374580516,3760,2000-08-28 00:00:00,597200.0000000001
4065821738,3760,2020-09-19 00:00:00,2446520.0000000005
2792634001,3761,2017-11-07 00:00:00,555680.0
4380715632,3761,2017-06-14 00:00:00,562400.0
4419071549,3762,2003-09-01 00:00:00,986400.0
5624297458,3762,2009-02-21 00:00:00,385840.00000000006
3335468092,3763,2003-05-22 00:00:00,76160.0
2019813451,3763,2016-09-26 00:00:00,708960.0
6393743818,3764,2017-06-02 00:00:00,1727160.0000000002
3641048595,3764,2011-02-19 00:00:00,1440240.0000000002
8150247875,3764,2016-09-09 00:00:00,640800.0
4476227874,3764,2023-10-08 00:00:00,1753200.0
7426225873,3764,2017-06-19 00:00:00,104720.0
8383765456,3765,2006-08-25 00:00:00,84960.0
2053253917,3765,2009-03-11 00:00:00,1873920.0
7608504684,3766,2002-03-01 00:00:00,303280.0
6827877343,3766,2006-12-20 00:00:00,636840.0
9537340326,3767,2003-06-15 00:00:00,183400.0
7639481535,3767,2011-01-09 00:00:00,261000.00000000003
7327187340,3768,2012-11-08 00:00:00,1999920.0
5032833047,3768,2010-05-03 00:00:00,1137920.0
1931335623,3768,2003-07-27 00:00:00,75600.0
1331220567,3768,2015-09-22 00:00:00,873600.0000000001
8621943544,3769,2019-09-09 00:00:00,259840.0
4444108525,3770,2000-06-25 00:00:00,2307920.0
1563839803,3771,2021-07-01 00:00:00,172800.0
8346706633,3771,2017-12-01 00:00:00,1954600.0
5941495702,3772,2000-07-08 00:00:00,1621200.0
7361555531,3773,2023-11-12 00:00:00,2272920.0
7367407992,3774,2008-10-21 00:00:00,272160.0
5071858755,3774,2008-08-05 00:00:00,830560.0
9394903566,3775,2016-09-27 00:00:00,1138120.0000000002
8169403361,3776,2018-03-03 00:00:00,1949760.0
7690801817,3776,2013-12-13 00:00:00,14560.0
4886014009,3777,2008-07-14 00:00:00,1776640.0000000002
2319154767,3777,2007-01-23 00:00:00,1298600.0000000002
5046944868,3778,2002-07-08 00:00:00,190920.00000000003
8427526904,3779,2015-04-20 00:00:00,3097720.0000000005
9275739061,3779,2008-08-05 00:00:00,380160.0
8158663439,3780,2002-10-24 00:00:00,695760.0
9882637148,3781,2022-11-28 00:00:00,1786000.0
2209835661,3782,2022-07-19 00:00:00,1786000.0
7495794570,3782,2009-08-11 00:00:00,630040.0000000001
5668075455,3783,2010-04-20 00:00:00,21120.0
7425912127,3783,2012-05-07 00:00:00,1700160.0000000002
6254333520,3784,2016-09-22 00:00:00,1008000.0
5214529311,3785,2015-09-06 00:00:00,551760.0
1689449115,3785,2016-12-15 00:00:00,2122400.0
2802749431,3785,2009-03-03 00:00:00,1090000.0
6387506716,3785,2004-10-12 00:00:00,1007760.0
2576355987,3785,2020-05-13 00:00:00,1568000.0
4617722369,3785,2000-02-05 00:00:00,2396120.0
5740761271,3786,2017-10-09 00:00:00,1733280.0
4458423545,3786,2005-03-02 00:00:00,364800.00000000006
5080228116,3787,2006-11-04 00:00:00,1910720.0
9013986725,3787,2021-06-21 00:00:00,1891840.0
6317195097,3787,2005-10-05 00:00:00,261600.00000000003
5899289264,3787,2000-09-03 00:00:00,742800.0
2283627714,3787,2022-06-06 00:00:00,117720.0
1547257236,3788,2005-10-10 00:00:00,2977920.0000000005
3783305707,3788,2011-02-05 00:00:00,1315440.0000000002
7473730969,3788,2010-11-23 00:00:00,2424960.0
4920244772,3788,2014-06-24 00:00:00,2486400.0
4490808060,3788,2020-01-28 00:00:00,1351840.0
3206961901,3789,2018-06-26 00:00:00,829200.0
2322915055,3789,2018-06-16 00:00:00,944640.0
5839983454,3789,2001-10-14 00:00:00,639840.0
9182539102,3790,2011-04-24 00:00:00,772440.0
3406307502,3790,2001-07-04 00:00:00,1258560.0
2970422159,3790,2017-07-11 00:00:00,426000.0
1353665473,3791,2015-04-13 00:00:00,2459520.0000000005
6941015564,3791,2017-07-16 00:00:00,1080800.0
5184214434,3791,2013-01-07 00:00:00,1444000.0000000002
1610101910,3791,2013-03-04 00:00:00,644600.0
3094331432,3791,2018-09-18 00:00:00,1506040.0
9605713103,3792,2005-10-01 00:00:00,2078080.0
3301479529,3792,2000-12-24 00:00:00,1033600.0
7041054681,3792,2020-04-14 00:00:00,476960.00000000006
1531289236,3792,2023-04-16 00:00:00,957600.0
8509512725,3793,2009-10-12 00:00:00,2641800.0
4144064459,3794,2014-03-20 00:00:00,1341360.0000000002
1105109692,3795,2019-04-14 00:00:00,2305840.0000000005
2931751935,3795,2013-12-21 00:00:00,2708400.0
3682724224,3796,2017-02-15 00:00:00,690120.0000000001
6642159019,3796,2009-08-06 00:00:00,1798000.0
5142129711,3797,2012-07-12 00:00:00,1439440.0
9610160845,3797,2023-11-12 00:00:00,174000.0
7721674830,3798,2006-09-04 00:00:00,2594240.0000000005
5745717751,3798,2023-01-01 00:00:00,149720.0
9745730570,3799,2003-08-05 00:00:00,438000.00000000006
1053637455,3800,2014-05-13 00:00:00,384280.00000000006
6121274896,3800,2006-08-09 00:00:00,366160.0
2235593457,3800,2022-07-25 00:00:00,1107320.0
3873187255,3800,2010-06-03 00:00:00,3896000.000000001
9312174988,3801,2001-04-22 00:00:00,2077920.0
6120856374,3801,2009-07-10 00:00:00,91200.0
1530702859,3802,2017-03-13 00:00:00,1235040.0
3638774951,3802,2021-12-17 00:00:00,988000.0
1020341779,3803,2006-01-17 00:00:00,481680.0
1695091763,3803,2011-08-05 00:00:00,2240640.0000000005
2394626077,3803,2008-06-15 00:00:00,1448720.0000000002
6165267543,3803,2019-09-02 00:00:00,160400.00000000003
1427409693,3803,2003-06-22 00:00:00,776880.0000000001
5578669578,3803,2012-07-23 00:00:00,547200.0
8603757743,3804,2023-02-21 00:00:00,2609600.0
5490083793,3804,2020-05-05 00:00:00,575640.0
1229863679,3804,2021-12-23 00:00:00,3506000.0
1089762521,3805,2012-09-17 00:00:00,1500000.0
2744899067,3805,2011-05-16 00:00:00,1293600.0
2382730104,3806,2016-03-18 00:00:00,564720.0
5613909047,3806,2014-03-06 00:00:00,646760.0
8965356183,3807,2002-01-10 00:00:00,56000.00000000001
6074011315,3807,2006-05-03 00:00:00,644000.0
8577326583,3807,2004-01-13 00:00:00,2065920.0
9574345461,3808,2008-10-21 00:00:00,1497600.0
1441555041,3808,2022-11-07 00:00:00,1953200.0
2029215306,3809,2015-10-06 00:00:00,1855920.0
8607119521,3809,2008-08-26 00:00:00,102240.0
8097678043,3810,2014-02-18 00:00:00,882640.0000000001
5903642599,3810,2021-12-15 00:00:00,2216760.0
7128549524,3810,2019-07-17 00:00:00,1963200.0
4072137969,3810,2014-03-20 00:00:00,2150720.0000000005
3616225441,3811,2019-12-27 00:00:00,421200.0
5851319572,3812,2016-01-27 00:00:00,20280.0
8876141202,3813,2011-09-10 00:00:00,612560.0000000001
3430743353,3813,2006-07-12 00:00:00,2170800.0
4021982678,3814,2013-05-03 00:00:00,1358280.0000000002
3000146777,3814,2020-11-21 00:00:00,564520.0000000001
3288910929,3814,2021-05-14 00:00:00,1443680.0
1883081066,3815,2010-01-25 00:00:00,259200.00000000003
6516700997,3815,2018-08-09 00:00:00,969240.0
1201402453,3815,2002-02-17 00:00:00,139680.0
6528383367,3816,2011-12-26 00:00:00,366000.0
5215317588,3816,2019-04-02 00:00:00,1649760.0
5057670295,3817,2016-03-20 00:00:00,1459200.0000000002
3240448452,3817,2002-10-23 00:00:00,114400.0
3628333456,3818,2003-09-10 00:00:00,284800.00000000006
6153379042,3818,2021-06-26 00:00:00,889080.0000000001
6287517997,3819,2014-12-19 00:00:00,440000.00000000006
5706740313,3819,2012-04-28 00:00:00,182320.0
5596342961,3819,2023-05-15 00:00:00,42640.0
4048326654,3820,2012-11-25 00:00:00,830960.0000000001
8470114705,3821,2011-08-24 00:00:00,3572000.0
8259496341,3822,2001-03-02 00:00:00,728640.0
4808252742,3823,2023-02-25 00:00:00,356400.0
7782886821,3823,2019-07-28 00:00:00,1251200.0000000002
2646810768,3824,2006-09-11 00:00:00,1166400.0000000002
5942531578,3824,2011-05-15 00:00:00,595960.0
6208034665,3824,2020-08-18 00:00:00,2439840.0
3749054702,3824,2011-03-23 00:00:00,874200.0
1697744610,3825,2020-12-24 00:00:00,2327400.0000000005
3211961942,3825,2007-03-15 00:00:00,1777600.0
6326319853,3826,2019-11-07 00:00:00,328800.0
4689572889,3827,2018-02-06 00:00:00,585000.0
1660158940,3828,2006-07-13 00:00:00,147960.0
6004578437,3828,2023-04-28 00:00:00,1272000.0
4351229528,3829,2015-09-05 00:00:00,1147240.0
9860858241,3830,2023-04-04 00:00:00,91520.0
9747492376,3830,2003-05-14 00:00:00,472320.0
2847080731,3830,2001-01-01 00:00:00,530400.0
3695452177,3831,2004-08-28 00:00:00,1770120.0
3256508272,3831,2023-08-17 00:00:00,2960880.0
8971113767,3832,2023-02-12 00:00:00,591240.0
6620666488,3832,2006-05-14 00:00:00,901600.0000000002
8996400276,3832,2022-02-08 00:00:00,1532959.9999999998
6965441565,3832,2014-02-01 00:00:00,1910160.0
8109750882,3833,2004-07-02 00:00:00,2012160.0
8538641245,3833,2009-07-25 00:00:00,1308920.0
6086557640,3833,2016-04-22 00:00:00,1601600.0
3206965037,3833,2023-01-18 00:00:00,2002560.0
5666614049,3834,2018-08-25 00:00:00,955680.0
3815964915,3834,2002-02-06 00:00:00,1810080.0
2230406435,3835,2020-02-15 00:00:00,22320.000000000004
4992500598,3835,2012-12-03 00:00:00,459360.0
3900539562,3835,2015-08-27 00:00:00,878400.0
1162070690,3835,2001-11-14 00:00:00,637200.0
3762514145,3836,2008-12-05 00:00:00,943000.0
5670565295,3836,2003-06-16 00:00:00,905520.0
4699494642,3836,2021-11-28 00:00:00,848000.0
3417916336,3836,2018-01-28 00:00:00,112520.0
9099405988,3837,2001-05-12 00:00:00,867440.0000000001
6638886790,3837,2006-11-08 00:00:00,589680.0000000001
4993280420,3837,2018-11-20 00:00:00,1175040.0
7395114641,3837,2016-06-27 00:00:00,994800.0
3874574542,3838,2011-09-19 00:00:00,1739520.0
2227343432,3839,2014-05-18 00:00:00,2444640.0
5661327711,3839,2012-11-20 00:00:00,696799.9999999999
2099446629,3839,2000-09-11 00:00:00,571000.0000000001
9031097812,3840,2008-05-16 00:00:00,450800.00000000006
6059751931,3840,2023-06-19 00:00:00,2147440.0
5448985841,3840,2016-06-24 00:00:00,921600.0
4622802592,3841,2006-06-23 00:00:00,504400.0
8029541155,3841,2000-01-15 00:00:00,320040.00000000006
3372440088,3841,2016-06-28 00:00:00,1892400.0
1023864730,3842,2015-07-06 00:00:00,1079680.0
6699034945,3842,2007-06-17 00:00:00,585120.0000000001
8410383970,3843,2018-06-13 00:00:00,399840.00000000006
9097759176,3843,2023-06-05 00:00:00,631840.0
5430550387,3843,2013-05-08 00:00:00,1767480.0
3179761098,3843,2008-10-13 00:00:00,3671040.0
6381418034,3844,2020-10-23 00:00:00,200200.0
5110026532,3844,2010-09-25 00:00:00,1285200.0
1849476344,3844,2023-11-03 00:00:00,616440.0000000001
4033161601,3844,2007-06-06 00:00:00,414600.0
3619584202,3845,2008-05-05 00:00:00,368640.00000000006
4959254144,3845,2007-02-20 00:00:00,2581360.0000000005
2844920812,3845,2008-05-01 00:00:00,971520.0
3810715181,3846,2014-05-25 00:00:00,330400.0
3693686717,3846,2016-02-10 00:00:00,677120.0
5891001472,3847,2022-12-21 00:00:00,1188640.0
7318141278,3847,2011-07-14 00:00:00,1569519.9999999998
6692819961,3848,2005-07-16 00:00:00,985200.0
2884570025,3848,2017-06-27 00:00:00,1765120.0
3509240120,3849,2022-10-18 00:00:00,350400.0
2645067576,3849,2017-04-04 00:00:00,938080.0
3490432830,3849,2012-03-14 00:00:00,311920.0
2426815255,3849,2006-02-10 00:00:00,657000.0000000001
4653816334,3850,2023-08-08 00:00:00,66000.0
5458366770,3851,2013-05-26 00:00:00,1144960.0
4915306932,3851,2000-02-04 00:00:00,319360.0
3615427611,3851,2010-04-15 00:00:00,782080.0
5538780949,3851,2012-08-26 00:00:00,1570560.0
8557485786,3852,2010-01-24 00:00:00,692360.0
7797527037,3852,2019-07-15 00:00:00,345600.0
5186183778,3853,2004-09-01 00:00:00,470000.0
6205512099,3853,2023-11-24 00:00:00,63800.00000000001
7467792239,3854,2021-07-05 00:00:00,686560.0
7633677229,3854,2018-12-01 00:00:00,852280.0
4116192865,3855,2004-07-07 00:00:00,1140000.0
4330589801,3855,2023-10-07 00:00:00,1437440.0
9875480978,3856,2000-10-14 00:00:00,1148400.0
9636963941,3857,2022-04-22 00:00:00,2104000.0000000005
6393142296,3857,2004-08-05 00:00:00,142000.0
8906947356,3857,2008-01-10 00:00:00,2845440.0
8463411213,3857,2000-12-05 00:00:00,128400.0
3576866419,3858,2009-05-25 00:00:00,123000.0
2776706245,3858,2001-06-16 00:00:00,888000.0000000001
8981160385,3858,2020-04-17 00:00:00,2332800.0
7821406921,3859,2005-06-17 00:00:00,289200.0
6240089558,3859,2009-08-23 00:00:00,138240.00000000003
4373982704,3860,2014-06-18 00:00:00,484800.0
2129056326,3860,2017-02-25 00:00:00,1425600.0000000002
7260411170,3860,2014-03-18 00:00:00,1094400.0
1846496270,3861,2019-02-03 00:00:00,2598960.0
3475266857,3861,2004-11-18 00:00:00,1332480.0000000002
5635617883,3861,2022-03-03 00:00:00,592240.0
9257635332,3861,2016-11-12 00:00:00,204480.0
9627270218,3862,2012-08-13 00:00:00,1217920.0000000002
1076835092,3862,2005-03-16 00:00:00,626560.0000000001
2573438739,3863,2003-07-11 00:00:00,26000.0
5438475210,3864,2005-08-10 00:00:00,373520.00000000006
9916644054,3864,2000-02-10 00:00:00,351000.00000000006
2297872912,3865,2017-08-26 00:00:00,502880.0
9806760297,3865,2004-11-12 00:00:00,693680.0000000001
3212871306,3865,2004-07-22 00:00:00,1006000.0
8500422650,3866,2017-04-12 00:00:00,2593800.0000000005
2948510405,3866,2000-09-09 00:00:00,2466000.0
1402196389,3867,2008-04-03 00:00:00,2032280.0
4509570178,3867,2015-09-20 00:00:00,1745600.0
7512770083,3867,2001-06-20 00:00:00,131600.0
1360844322,3868,2004-08-12 00:00:00,1115520.0
7803057427,3868,2002-07-21 00:00:00,1623680.0000000002
5248475086,3869,2005-07-12 00:00:00,707200.0
3156985256,3870,2002-03-07 00:00:00,891120.0
4814458599,3870,2007-08-12 00:00:00,383640.00000000006
2420789589,3871,2023-01-10 00:00:00,3547520.0
9928054193,3871,2009-12-16 00:00:00,1888000.0
2553997039,3871,2023-01-27 00:00:00,99840.0
3099468931,3872,2014-09-08 00:00:00,1990880.0
9713530816,3873,2002-06-06 00:00:00,941920.0
6873232935,3873,2020-07-22 00:00:00,998640.0
9120371608,3874,2012-06-11 00:00:00,424600.0
6020303710,3874,2018-10-17 00:00:00,209280.00000000003
8513411042,3875,2018-07-15 00:00:00,1136200.0000000002
7438372851,3876,2022-01-14 00:00:00,2179520.0
2896644139,3876,2004-06-06 00:00:00,1939200.0
5307675582,3877,2001-06-23 00:00:00,1280000.0
2506944202,3878,2006-05-28 00:00:00,201160.0
6713439529,3879,2022-10-18 00:00:00,1591680.0000000002
1920074322,3879,2010-09-01 00:00:00,174240.00000000003
1920386718,3879,2022-08-26 00:00:00,206000.0
7573342042,3879,2019-10-13 00:00:00,2610960.0000000005
6035763466,3880,2018-06-23 00:00:00,448560.0
9136299996,3881,2018-06-20 00:00:00,827999.9999999999
4675492257,3882,2022-08-22 00:00:00,230400.0
5893444298,3883,2018-06-15 00:00:00,1589279.9999999998
8871946866,3883,2014-05-15 00:00:00,522240.0
2237897451,3884,2008-02-08 00:00:00,1484000.0000000002
6347304182,3884,2017-05-21 00:00:00,961800.0
2551670995,3885,2007-05-23 00:00:00,229600.0
6069056427,3885,2006-04-21 00:00:00,725040.0000000001
8965578319,3886,2010-07-24 00:00:00,2059680.0
4830071382,3886,2021-05-24 00:00:00,235400.00000000003
9752459871,3887,2002-11-26 00:00:00,170560.0
1949471127,3887,2016-12-14 00:00:00,1878800.0
8204964244,3887,2019-11-24 00:00:00,2012160.0
2105156951,3888,2007-07-05 00:00:00,1255280.0
6490555082,3888,2022-09-10 00:00:00,2116800.0
2130880512,3888,2006-02-22 00:00:00,33440.0
5814417898,3888,2012-07-04 00:00:00,199920.00000000003
8155416787,3889,2003-11-08 00:00:00,581280.0000000001
5822013040,3889,2010-09-08 00:00:00,2508240.0000000005
9879504401,3890,2020-08-10 00:00:00,325920.0
1188577600,3890,2020-05-09 00:00:00,1841600.0
1033445377,3890,2023-11-20 00:00:00,49000.00000000001
4967414457,3891,2012-05-19 00:00:00,725120.0
2019411606,3892,2006-01-25 00:00:00,560480.0
5133753848,3892,2017-10-28 00:00:00,1547520.0000000002
7850252261,3893,2013-04-15 00:00:00,2356800.0000000005
6599279917,3893,2009-10-18 00:00:00,132000.0
4496300156,3894,2021-08-16 00:00:00,87359.99999999999
5843515336,3894,2017-07-18 00:00:00,984480.0
3958304670,3894,2001-03-04 00:00:00,684000.0
9500418382,3895,2006-12-01 00:00:00,1458600.0
6870006231,3895,2002-03-15 00:00:00,551880.0
3505371073,3895,2011-01-27 00:00:00,236160.0
1051524444,3895,2000-11-01 00:00:00,257000.00000000003
2911359681,3895,2018-08-06 00:00:00,3107760.0
8820516214,3896,2011-02-16 00:00:00,29000.0
4874687256,3896,2015-05-01 00:00:00,838680.0
5896655704,3897,2000-07-02 00:00:00,1490720.0
8654788479,3897,2018-07-27 00:00:00,101120.0
4784070822,3898,2023-07-19 00:00:00,2213120.0
1737132687,3899,2000-11-15 00:00:00,1482000.0
2588622412,3899,2012-07-15 00:00:00,835120.0
4977419664,3899,2016-03-13 00:00:00,2579400.0000000005
2701179805,3900,2022-07-16 00:00:00,438240.00000000006
9248202733,3900,2008-09-03 00:00:00,312120.0
1208346272,3900,2007-06-21 00:00:00,2301120.0000000005
8981400940,3901,2000-11-10 00:00:00,735080.0
8552708431,3901,2014-05-09 00:00:00,3245440.0
6691333443,3902,2000-11-28 00:00:00,885080.0
2400250796,3902,2018-04-28 00:00:00,1628000.0
8563856039,3903,2014-12-08 00:00:00,1013040.0
3281773185,3903,2005-12-23 00:00:00,1660040.0
5682196386,3904,2005-05-02 00:00:00,2160000.0
6251460736,3904,2006-06-03 00:00:00,262080.0
9169705049,3904,2008-04-22 00:00:00,999360.0
1404581108,3905,2017-12-03 00:00:00,911200.0
4573330035,3905,2014-03-13 00:00:00,2493120.0000000005
1049999686,3905,2009-11-13 00:00:00,760960.0
