isbn,author_id,author_revenue
7301054889,6790,3853980.0
7788576691,6791,2794680.0000000005
5860928228,6791,1368360.0
3075577646,6792,516960.0
9469736452,6793,1686959.9999999998
8555423943,6794,5685000.0
4795073299,6794,2789100.0
6080173492,6795,1140179.9999999998
9205182749,6795,2239920.0
6721038674,6795,274560.0
3100779737,6796,2392800.0
4787730658,6797,443520.0
2899037118,6797,1006740.0
9782635137,6798,1236480.0
3205284290,6799,483000.0
1454894397,6800,967380.0
4604391283,6801,1437239.9999999998
5725823745,6802,637560.0
8418625420,6802,1340280.0
3443581590,6802,1870440.0
4025221878,6803,1729800.0
9208504487,6803,2040000.0
8808328904,6804,3344220.0
8327381910,6804,2449440.0
6385637266,6805,1892100.0
4654384480,6806,1548720.0
8381971011,6807,673920.0
7628725589,6808,970200.0
4643730963,6809,134460.0
7177707700,6810,3649680.0
8846708351,6811,1366200.0
7187143193,6812,2251199.9999999995
3697133156,6813,1409760.0
3400045405,6814,3553919.9999999995
2166505888,6814,1353180.0
9117294866,6814,1612980.0
7170133586,6815,1510740.0
7496006148,6816,753059.9999999999
2204562389,6816,263580.0
4482344936,6817,1668420.0
5410036501,6818,2428020.0
9524890512,6819,1232280.0
1083205829,6819,44100.0
1490583153,6820,1028700.0
4445517172,6821,655500.0
5104316920,6822,1214400.0
1972230638,6823,1075800.0
9831479644,6824,170819.99999999997
3726001160,6825,2783699.9999999995
6600622621,6826,4199040.0
1509174895,6826,2590320.0
9939764561,6827,3409919.9999999995
8719718524,6828,388080.0
7511555968,6829,1806000.0
1721250559,6830,54600.0
2942380827,6830,245520.0
5528397880,6831,1765440.0
8203426040,6831,468180.0
2522247013,6832,5795999.999999999
5719141916,6833,972000.0
5837418640,6833,2762100.0
9910475522,6834,283140.0
3697771844,6835,424320.0
2324587903,6836,594000.0
1698198500,6837,2007360.0
6630498299,6838,4339200.0
1839712307,6839,2427000.0
7251974329,6840,2613780.0
9349345272,6840,270000.0
3951345601,6841,1992600.0
6466775118,6842,3060960.0
4916611120,6843,19140.0
5256157923,6844,2825279.9999999995
6422864667,6844,546600.0
5301333246,6845,157560.0
5289723037,6846,2453880.0000000005
3760056534,6847,1237679.9999999998
3786350910,6848,1269600.0
8455289900,6848,1546440.0
9085548346,6849,45000.0
5618262647,6850,3484260.0
2313272998,6850,1406159.9999999998
4320368562,6851,1134300.0
4375033275,6851,2160360.0
2969931140,6852,2700000.0
1935672636,6853,1554540.0
2968269172,6854,3873240.0
2791355561,6855,2077200.0
7761665921,6856,1988340.0
3913231839,6857,807000.0
5834008015,6858,1230840.0
9341727170,6859,1005600.0
6507387212,6860,2456520.0
1923423626,6861,1381500.0
1549501737,6862,1169280.0
2503246386,6862,4152960.0
8106663274,6863,2156400.0
2937491428,6864,638820.0
6923124996,6865,1019520.0
4632432198,6865,1398599.9999999998
8510716096,6866,1170000.0
4986600574,6867,3262440.0
5641771305,6867,4981979.999999999
7213920922,6868,164160.0
1187575937,6868,2019600.0
7362840299,6869,50160.0
2843322230,6870,2459520.0
2402826332,6871,491040.0
9271289667,6872,1483200.0000000002
4172288577,6873,761520.0
1593259492,6874,3219000.0
8675385959,6875,2298240.0
7497027438,6876,3141000.0
6923482860,6877,3597660.0
1930664228,6878,378000.0
6281542503,6879,2974799.9999999995
7169829036,6880,1981320.0
7093822333,6881,2343600.0
4827093155,6882,143880.0
8778954689,6883,1834980.0
8486083049,6883,2199000.0
7585748856,6884,2799480.0
1303893313,6885,3295560.0
3583534685,6886,2130660.0
4072501523,6887,5415480.0
7949760019,6888,3407040.0
7169266980,6889,1270920.0
9286008928,6890,3800340.000000001
2442091970,6891,4636260.0
1435280235,6892,1105800.0
2014831589,6893,924000.0
5268360456,6894,87480.0
2356295094,6895,2147640.0
6410169158,6896,846600.0
3781546054,6897,2778360.0
4668249809,6898,502200.0
1195589708,6899,2187300.0
4380014589,6900,4507260.0
5378854988,6901,786960.0
1138697011,6902,753119.9999999999
6284881160,6903,348300.0
4364792848,6903,1117800.0
7292080173,6904,231000.0
9546670858,6905,3538680.0
8888596013,6905,5730000.0
3130451150,6906,4312380.0
3968426603,6907,971520.0
6888067479,6907,2153340.0
1182914982,6907,944640.0
5806317411,6908,1206480.0
6669970949,6909,2575440.0
1060809612,6909,546480.0
8640647717,6910,2187900.0
9437238037,6911,786240.0
3232409404,6911,1265160.0
6964248236,6911,637200.0
6968976806,6912,2278860.0
8996479248,6913,1335599.9999999998
9526826211,6913,1584000.0
2122021054,6913,92700.0
7076902331,6914,1633139.9999999998
4197341598,6915,626520.0
1958999158,6916,1834800.0
3088308561,6917,3323700.0
2829686211,6917,3312540.0000000005
9978067478,6918,1576800.0
4409690118,6919,574200.0
3792091121,6920,2707200.0
1773368602,6921,1680300.0
9586699313,6921,2190600.0
4319603271,6922,4074900.0
7706617342,6922,651360.0
8677926005,6923,166980.0
4316686181,6924,1185599.9999999998
9785468866,6924,1177440.0
1739572306,6925,129600.0
2151159458,6926,509400.0
5287274027,6927,932400.0
7035832420,6927,466560.0
2230275595,6928,2562000.0
1982862817,6929,3849480.0
5543951588,6930,122880.0
5739541401,6931,882360.0
1909286582,6932,588599.9999999999
3388432711,6932,912600.0
4270427219,6933,1193940.0
7360173167,6934,1988640.0
7496172738,6935,423360.0
4289135925,6935,3056880.0000000005
4723890786,6936,1673820.0
6005235103,6936,2893320.0
2190819698,6937,1584060.0
4744125967,6937,3730560.0
5409601923,6937,70200.0
2707793324,6938,1697520.0
6472283775,6939,2625480.0
1937865125,6940,4314000.0
5490547152,6941,1539720.0
6069784250,6942,1503840.0
9873757053,6943,722880.0
8628799213,6944,1560960.0000000002
1229898550,6944,232320.0
4392602779,6945,4545600.0
9690825519,6946,1799100.0
7645630291,6947,62640.0
3488011156,6947,250320.0
3238910317,6948,1163520.0
7174745764,6949,1161300.0
3113362297,6950,1223459.9999999998
7649338797,6950,784080.0
3526262400,6951,781319.9999999999
2060870065,6952,4041600.000000001
6147228776,6952,4750259.999999999
2183853279,6952,2772780.0
3656273156,6952,751680.0
7518625026,6953,3794400.0
7343158731,6954,233100.0
8707331596,6955,574560.0
8993298431,6956,118140.0
6729698983,6957,167639.99999999997
7416205919,6958,3746400.0
6218203957,6959,2954700.0
9427796775,6960,4003740.0
5468788549,6960,1226160.0
9401712393,6961,3381060.0000000005
7539754326,6961,1362000.0
6637604813,6961,750059.9999999999
7989326879,6962,1327680.0
9582817498,6963,203700.0
7154696288,6963,3483840.0000000005
2558499151,6964,4072320.0
4307457942,6965,1423800.0
1480595460,6966,731999.9999999999
8924122911,6967,1179360.0
5760592947,6968,255420.00000000003
5487244008,6969,194400.0
9986033996,6969,958080.0
1200555114,6970,425700.0
5164245104,6971,1386000.0000000002
4077302180,6971,2189220.0
2554437919,6972,847800.0
5446509627,6973,5216400.0
4750904571,6973,528360.0
1364907732,6974,1903500.0
1886270061,6975,427500.0
8030446124,6976,2309400.0
4845716093,6976,4875780.0
5908205701,6977,652800.0
1691210117,6978,55799.99999999999
2596955632,6979,1026480.0
8810712296,6980,1617839.9999999998
3024781030,6981,3632640.0
3339093645,6981,1038960.0
6615711023,6982,667679.9999999999
2297034425,6983,2630879.9999999995
5449978894,6983,2781240.0
5125209843,6984,2441879.9999999995
3672287022,6985,1842540.0
8937974080,6985,2081700.0
5877571114,6986,2375880.0000000005
9685281903,6986,801360.0
6289645349,6986,2471040.0
2442106315,6987,759000.0
1866665637,6988,736320.0
8389237090,6988,2591999.9999999995
5600696985,6989,2136240.0
7336427789,6990,894359.9999999999
3930209172,6991,2579280.0
3246781933,6992,1649579.9999999998
9618683991,6993,835199.9999999999
1851088251,6994,1354500.0
6613094634,6995,842400.0
3015644016,6996,2448420.0
1948959130,6997,540000.0
8224341292,6998,1593000.0
8007993667,6999,316140.0
7052656776,7000,2881980.0
2589292863,7001,2289840.0
7979850431,7002,1770120.0
6058272062,7002,1920660.0
9493104745,7003,1521600.0
9879549757,7004,675000.0
2400632840,7005,1709400.0
1398079255,7006,105840.0
7239191224,7007,163800.0
2913922762,7008,581399.9999999999
8757032289,7009,676800.0
5659815764,7010,1143360.0
5303202574,7011,432960.0
3968719535,7012,5312579.999999999
4931103748,7012,841380.0
3711692703,7013,293400.0
6995675581,7014,2199240.0
6141763767,7015,469860.00000000006
4339243314,7016,582480.0
9363872692,7017,1471859.9999999998
5523632654,7018,109440.0
8519585809,7019,2946240.0
6018090657,7020,140280.0
5195429308,7021,225720.0
7429623203,7021,566400.0
7798802695,7022,1612800.0
3943101729,7022,3859680.0
9775866831,7023,558420.0
2506919729,7023,1120200.0
5335254976,7023,1176600.0
3163058412,7024,149760.0
6826525209,7025,760320.0
1380182490,7026,567000.0
9183312960,7027,3208319.9999999995
5464376245,7028,934500.0
8144439692,7029,1503360.0
2756330460,7029,1465200.0
9416338944,7029,698280.0
1084596960,7030,1363200.0
3450670910,7030,5292000.0
4663864761,7031,2070000.0
8631122926,7032,1985760.0
1263161819,7032,1340040.0
7969733907,7033,2958480.0
7583445478,7034,1075200.0
1687028910,7035,4661460.0
2653627465,7036,4420920.0
6137919297,7037,1827540.0
6653575875,7038,3746400.0
1557541756,7038,3376800.0
1532577661,7039,1102079.9999999998
4858466078,7039,3825900.0
7287766411,7040,927960.0
8078684191,7041,586800.0
2423470405,7042,472560.0
3671950549,7043,1171800.0
7544730244,7043,893880.0000000001
8557977097,7044,2875920.0
9025004699,7044,320999.99999999994
7205696089,7044,1710000.0
7294630922,7045,1375500.0
9594128077,7046,5170500.0
6931683056,7047,1373999.9999999998
7032724545,7047,821280.0
9126318367,7048,786240.0
4137924679,7048,883319.9999999999
9484955024,7048,2262180.0
9349635130,7049,2615579.9999999995
3570753972,7050,2551560.0
7283046702,7051,1927860.0
1528520104,7052,1923720.0
9133896422,7053,530880.0
6969252314,7053,2018400.0
8997318271,7054,971520.0
2527374240,7055,956700.0
8911478516,7056,768060.0
9306319404,7057,513000.0
2743945790,7058,4341600.0
8121111996,7059,1142400.0
6172530272,7060,55799.99999999999
5237295380,7060,136800.0
5291460219,7060,275520.0
3525421644,7061,862619.9999999999
7194782465,7062,327600.0
4025471902,7063,3961620.0
4546734932,7064,1838820.0
3430262232,7065,1439999.9999999998
5768366963,7066,2881799.9999999995
6656979631,7067,2175600.0
4539198675,7068,944160.0
3552019820,7069,4525920.0
4802509118,7069,2359800.0
1238229765,7070,918720.0
8623277240,7071,3132120.0
4949628685,7071,1165500.0
8944011753,7072,637140.0
6362159490,7073,825119.9999999999
1019795072,7074,2557800.0
6968539542,7074,2277000.0
4221435865,7074,504900.0
3860401376,7075,1827360.0
2841744542,7075,3936240.0
6449191187,7076,4164720.0
9921513407,7077,1108800.0
6724180076,7078,2892300.0
8714300979,7079,1589519.9999999998
5836587585,7080,1057079.9999999998
1728475041,7081,600600.0
5717905726,7082,321599.99999999994
8094368128,7083,4428900.0
9880637617,7083,2113860.0
5145580081,7084,2462460.0
2723055982,7084,1991760.0
5540009030,7085,1063200.0
9318508623,7085,1584119.9999999998
4313876950,7086,168840.0
8292074664,7087,466560.0
2332108343,7088,2180100.0
6558876274,7089,3822720.0
3896664285,7090,1764000.0
6051700508,7090,3135360.0
4912937384,7091,4401480.0
8820096412,7092,1766880.0
1453164248,7092,2143259.9999999995
3069495050,7093,1149720.0
1140998042,7094,1847280.0
4570894761,7095,1159200.0
4650633999,7095,838800.0
3796657479,7096,2009400.0
4627627779,7096,5084100.0
3530738577,7096,2072400.0
1831898362,7097,1128960.0
4882874138,7097,552000.0
4636646329,7098,1982880.0
9907184458,7099,2115840.0
2012868245,7100,1808640.0
1273926746,7100,2879279.9999999995
4742711678,7101,406980.0
3813291339,7102,722880.0
8601607355,7102,3968640.0
6778024922,7103,3039960.0
9174948763,7104,97920.0
8032962887,7105,2486760.0
7512394683,7105,1359960.0
1746749316,7105,3478200.0
2812561524,7106,168300.0
1729555610,7107,3616380.0
3231738870,7108,1987200.0
9473912087,7108,3478019.9999999995
7084861147,7109,127440.0
3809789714,7109,2387400.0
6716506879,7110,1562160.0
3973316940,7110,364080.0
9194053440,7111,2105759.9999999995
8592409444,7111,1141560.0
2066312618,7111,1209600.0
4449603542,7112,1526399.9999999998
6941286971,7113,367200.0
3191062412,7114,1338000.0
6207344323,7115,40500.0
3651669583,7116,1009260.0
3104471589,7117,1334880.0
9889889782,7118,1436160.0
2645232219,7118,5475840.0
5110891497,7119,4833480.0
2520714807,7119,629880.0000000001
6407024656,7120,1873620.0
5882613112,7121,1174320.0
8414227020,7122,4685760.0
8946685833,7123,2609880.0000000005
6079721940,7123,1063200.0
4810022574,7124,182880.0
2754945894,7125,1960560.0
1644419020,7126,39060.0
4520612490,7127,1305600.0
8559350168,7128,279720.0
4378261099,7129,2888219.9999999995
7647312393,7129,2449920.0
5676157861,7130,471960.0
8446790990,7131,1884360.0
6823351023,7132,1504800.0
3526143903,7133,467160.0
7649175986,7134,1315199.9999999998
6057595684,7135,1642080.0
5867925862,7135,187200.0
3659443138,7136,700439.9999999999
9812214471,7137,262260.0
5310651876,7138,917100.0
3061467377,7139,205200.0
5876010193,7140,1016400.0
4593385105,7140,3096360.0
9590449938,7141,2115600.0
7024557520,7141,186000.0
3045004166,7142,1287000.0
7383243365,7143,3652740.0
3900698178,7144,2751720.0
6063610313,7145,2744280.0
9259362667,7145,3426840.0000000005
5377316861,7146,1639259.9999999998
8930221439,7147,2355960.0
1348189609,7148,1232460.0
3043971284,7149,2234160.0
1734141725,7150,1158720.0
4235643618,7150,543000.0
3702753180,7151,189000.0
3206336768,7152,580800.0
5384670507,7153,892799.9999999999
1375783875,7154,1524599.9999999998
7730278756,7155,2413439.9999999995
7202635922,7156,932400.0
3649646378,7157,2813999.9999999995
6069160197,7158,1259280.0
3296154273,7159,1569599.9999999998
6885496435,7160,3245579.9999999995
3730297398,7161,4363200.0
2524734367,7161,2949120.0
3013304682,7161,2147040.0
3743733943,7162,1476360.0
1463582050,7162,3227999.9999999995
9865692604,7162,839039.9999999999
4398137588,7163,2853599.9999999995
9765946954,7164,4372800.0
9177003914,7165,2941439.9999999995
7479641396,7166,1122240.0
9214299919,7166,2033040.0
8114074595,7167,384120.0
3380204755,7168,361200.0
3816204292,7169,391800.0
7699144337,7169,2061720.0
1918461666,7170,4265880.0
1669502145,7171,430920.0
6553457645,7172,5382000.0
7939536021,7173,2329740.0
5618707594,7174,580800.0
1115901298,7175,1569060.0
5890896687,7176,3000960.0
1402843425,7177,1440599.9999999998
3428246946,7178,2005920.0
4199216068,7179,3526380.0
8719913219,7180,2156220.0
1007656480,7181,440160.0
4354685078,7182,2719500.0
2625871111,7182,1503059.9999999998
7972660575,7183,2180640.0
5990023799,7184,1092960.0
5918997408,7185,1341119.9999999998
6135146888,7186,99660.0
1135251220,7187,1924440.0
6050489779,7188,2390880.0
4556437198,7189,61919.99999999999
9440021290,7190,44400.0
7867021091,7191,1364760.0
6350038123,7192,543000.0
6841143542,7193,3654720.0
8874903057,7194,4719000.000000001
6595146656,7194,1990200.0
2270595011,7195,2782560.0
9417832628,7196,1178400.0
6213211161,7197,433200.0
5831548423,7198,3423480.0
1819356792,7199,157440.0
8979332999,7200,1961460.0
6778009030,7201,529200.0
6082481354,7202,3389400.0
7561682753,7203,3240000.0
1407824362,7204,3191759.9999999995
8993270703,7205,2674319.9999999995
6699770701,7206,1348560.0
6275845086,7207,1734000.0
8122588260,7208,239760.0
7977823393,7209,326400.0
5053788447,7209,429600.0
1854121984,7210,1916340.0
3513088287,7210,1297200.0
5749352004,7211,3059100.0
7291014213,7212,1697759.9999999998
5027940026,7213,569700.0
1681202562,7214,960660.0
7449184435,7215,62040.0
3733840491,7216,803999.9999999999
6441981334,7217,3186000.0
2440860192,7218,905820.0
8526163624,7218,1126200.0
4034175042,7219,2093760.0
4733088929,7220,753000.0
1942163907,7221,826620.0
8367178366,7222,466500.0
1490447429,7223,1114080.0
2816555078,7224,3064140.0
1214050733,7225,2350140.0
6289386939,7226,2698679.9999999995
9954311627,7227,111780.0
3114727053,7228,4517040.0
2550365410,7229,2678400.0
2571437633,7230,3333599.9999999995
1583601928,7231,839279.9999999999
2412063005,7232,966840.0
9204585654,7233,3749760.0
3540981957,7234,153600.0
5494704698,7235,3022200.0
9014736327,7235,2695980.0
9195258473,7236,2972160.0
3122135485,7236,1144560.0
7385237201,7236,747600.0
6624809920,7236,924960.0
8045942069,7237,2865240.0
4910358141,7238,302220.0
4425353324,7239,379080.0
9924119484,7240,153720.0
4428286677,7241,515760.0
8624666004,7241,1396980.0
7062147949,7242,4756920.0
7885187430,7243,3856320.000000001
7299271897,7243,552000.0
9847972247,7244,1256640.0
3283423379,7245,1409040.0
7693855318,7245,5358000.0
9791647613,7246,104400.0
8597924251,7247,3512999.9999999995
1896007659,7247,1858500.0
7788258850,7248,862079.9999999999
8277275799,7249,2535720.0
3399058429,7249,2450159.9999999995
6137212017,7250,1240500.0
1281801106,7251,1118399.9999999998
6456188029,7251,86400.0
3926653516,7251,2194500.0
9643849250,7252,959040.0
8527037361,7253,1173480.0
3833116981,7253,2580240.0
6772142430,7254,756000.0
1021152108,7254,3921600.0
2293157150,7255,1386000.0
5170819504,7256,1909440.0
4783610471,7257,1892700.0
8649990359,7258,553560.0
9923166645,7259,2069160.0
1664104646,7259,2680319.9999999995
6346036939,7260,1954080.0
1929724445,7261,3118500.0
6678022595,7262,188340.0
1656986862,7263,615780.0
3718025535,7264,248400.0
4172764175,7265,969600.0
9483648418,7265,1381379.9999999998
1047755929,7266,475200.0
6730486001,7267,984000.0
6624603280,7268,3266639.9999999995
6678632290,7269,2983680.0
8526831779,7270,1593000.0
2523077153,7271,2521799.9999999995
1386223256,7272,2350140.0
4702509257,7273,1491720.0
8099155779,7274,929160.0
3283147881,7275,1037520.0
5118220941,7276,1593899.9999999998
3642677325,7277,349799.99999999994
9459114876,7277,655200.0
8702820018,7278,949200.0
8774756181,7278,1944000.0
7540698747,7278,1265040.0
1501868732,7279,730980.0
2951521284,7280,793979.9999999999
5259375931,7281,2019780.0
9927856115,7282,1501920.0
6964900455,7282,1891560.0
9293674936,7282,4270500.0
8143376455,7283,3549599.9999999995
7051918312,7283,1350720.0
9518997645,7284,4015680.0
7374749144,7284,1136400.0
7724680456,7285,4300560.0
2544669508,7286,5132159.999999999
5587895678,7287,4922640.0
3622939518,7288,2207040.0
6284144901,7288,3089460.0
3301887975,7289,837420.0
5378824330,7290,25740.0
8941040526,7290,645240.0
9878105629,7291,1796759.9999999998
7729698898,7292,437760.0
6825764562,7293,968640.0
9302357446,7293,3590399.9999999995
1216684073,7294,2806920.0
6341513075,7295,2692199.9999999995
4979656847,7296,2257200.0
3942229905,7296,4589820.0
