isbn,title,pages,price,edition_num,print_series,category_id
6772922483,book_title06445,917,127.8,5,52,14
5217206930,book_title06446,947,200.0,8,52,2
4366342265,book_title06447,1117,52.1,5,27,33
2685187635,book_title06448,1187,107.6,6,72,38
8380292509,book_title06449,332,181.6,3,77,29
9484627235,book_title06450,925,154.5,8,50,32
6892721302,book_title06451,1225,180.7,4,59,30
7264410518,book_title06452,398,63.0,5,51,31
6122107359,book_title06453,1573,186.8,8,49,7
3612251986,book_title06454,1515,38.1,7,60,19
2561393570,book_title06455,1206,30.4,6,71,2
8874748160,book_title06456,1927,49.5,1,28,25
3297304709,book_title06457,305,29.4,5,68,27
4667456351,book_title06458,836,63.6,7,27,6
4726052394,book_title06459,757,91.6,6,67,35
7692447952,book_title06460,1720,178.3,5,26,5
9086695912,book_title06461,109,120.1,1,35,19
4456836136,book_title06462,281,150.4,7,74,24
9324473255,book_title06462,1236,190.6,8,34,6
8198233552,book_title06463,402,124.5,8,12,37
3112102706,book_title06464,1474,43.2,3,6,40
6719544678,book_title06465,906,143.2,5,39,27
8346189213,book_title06466,467,80.3,5,15,39
8741606610,book_title06467,1801,10.6,6,22,13
7145036838,book_title06468,1199,183.5,2,61,32
9869956571,book_title06469,137,190.5,5,77,27
7029006330,book_title06470,1136,182.9,4,7,1
3882201718,book_title06471,1598,186.3,1,73,31
4313149069,book_title06472,56,32.0,7,49,26
4701076158,book_title06473,1997,92.1,4,20,4
3897338922,book_title06474,1544,64.4,3,22,38
5404768329,book_title06475,187,11.9,6,55,22
8112397816,book_title06476,644,69.1,2,43,1
6417403953,book_title06477,703,49.8,3,76,34
3862675192,book_title06478,410,26.8,4,62,16
4880199186,book_title06479,234,154.2,6,23,3
3590867257,book_title06480,444,184.1,1,20,38
6001633342,book_title06481,524,9.3,3,15,24
2720194596,book_title06482,1839,32.9,4,10,37
6276327420,book_title06483,1163,129.4,7,16,21
7827352817,book_title06484,39,62.0,4,25,27
7157666045,book_title06485,981,174.9,8,58,6
6132904698,book_title06486,1427,88.5,6,38,7
8313232782,book_title06487,1235,121.2,2,10,4
5915037877,book_title06488,686,191.6,3,35,26
6626495592,book_title06489,1125,152.3,2,61,35
8487964027,book_title06490,1558,85.0,5,33,38
6272164873,book_title06491,495,129.0,5,39,27
3731024612,book_title06492,298,150.8,1,2,32
6297383695,book_title06493,61,75.1,7,57,13
7577321983,book_title06494,1583,180.2,5,51,34
2190307360,book_title06495,580,110.6,6,2,35
6992177503,book_title06496,1452,131.1,6,58,26
1350065238,book_title06497,815,194.3,1,71,19
6324973836,book_title06498,803,90.2,4,77,35
4551362263,book_title06499,516,195.7,3,63,5
3110438715,book_title06500,473,38.9,7,17,21
6833860261,book_title06501,1737,28.6,5,11,27
1487448138,book_title06502,1853,183.3,5,11,6
7922849305,book_title06503,282,133.8,6,33,38
8900330304,book_title06504,143,76.8,6,43,3
9821762504,book_title06505,1342,94.0,1,40,15
4179239153,book_title06506,81,109.5,7,66,32
8468705274,book_title06507,1712,149.0,1,12,15
5581125354,book_title06508,1096,67.6,6,26,2
3562249058,book_title06509,1663,118.7,2,54,24
7107277070,book_title06510,593,30.6,8,43,32
3710817430,book_title06511,1272,179.1,2,54,25
8639926170,book_title06512,303,185.8,3,57,30
5474941636,book_title06513,1377,72.7,7,24,40
6665988223,book_title06514,1164,114.3,8,14,17
1308039277,book_title06515,1089,66.5,5,22,23
9703823634,book_title06516,177,54.5,7,21,6
7242629895,book_title06517,49,108.2,2,51,1
8354907324,book_title06518,1622,45.4,1,78,34
1697386358,book_title06519,321,122.8,3,9,19
7126940273,book_title06520,489,36.7,7,13,27
8204188621,book_title06521,1776,33.5,7,19,24
5530971286,book_title06522,484,23.8,4,57,16
8679504958,book_title06523,1640,199.0,2,27,27
1795405552,book_title06524,1146,12.7,2,47,17
9052702030,book_title06524,963,169.7,7,15,40
4756449760,book_title06525,1675,113.6,6,57,38
2927507791,book_title06526,1423,14.2,5,57,40
8114088934,book_title06527,873,193.3,6,42,1
5907636642,book_title06528,243,193.0,8,31,8
6229819310,book_title06529,630,114.7,7,4,16
4862112479,book_title06530,1363,62.3,8,64,4
8382953735,book_title06531,943,120.7,7,68,12
7133126953,book_title06531,163,2.4,4,51,17
4185937969,book_title06532,1237,7.5,5,1,8
4455106539,book_title06533,1342,182.7,8,48,17
8741250752,book_title06534,498,15.0,4,21,5
9197545760,book_title06535,1602,43.1,7,30,11
9747677792,book_title06536,436,65.4,7,21,31
3181259218,book_title06537,656,170.6,5,60,11
2953654517,book_title06538,660,31.5,7,35,12
6492839409,book_title06539,1973,34.8,8,79,1
5144220567,book_title06540,1577,88.1,4,38,38
4221173246,book_title06541,1888,122.1,6,30,12
5228823001,book_title06542,49,13.8,2,78,16
7608989988,book_title06543,1668,133.1,6,63,19
7461772788,book_title06544,1848,33.8,5,27,3
5495371131,book_title06545,980,115.7,3,28,29
8986713983,book_title06546,147,184.4,6,4,28
5246431075,book_title06547,533,90.0,1,55,36
2165798900,book_title06548,1442,42.5,6,66,38
3748636098,book_title06549,1972,22.6,1,17,15
5703124869,book_title06550,1705,123.9,4,29,1
5781487759,book_title06551,396,142.0,5,11,32
3019190978,book_title06552,987,1.6,2,54,3
4197355341,book_title06553,273,11.4,7,70,24
5890238547,book_title06554,84,178.8,8,30,11
9242028215,book_title06555,635,56.8,1,53,10
5518715530,book_title06556,458,96.2,3,41,17
7282577109,book_title06557,542,14.2,1,14,30
4240976755,book_title06558,1979,126.5,7,71,13
4951705584,book_title06559,150,84.5,8,41,15
2553597413,book_title06560,1122,196.1,5,54,15
5023429662,book_title06561,1597,13.7,2,72,12
8718146449,book_title06562,559,28.2,5,80,16
4343319805,book_title06563,425,117.7,5,61,12
5546908026,book_title06564,1902,124.8,7,41,13
1412041219,book_title06565,1131,5.7,6,23,39
9602887711,book_title06566,1275,70.6,3,35,40
7220229054,book_title06567,683,120.9,3,24,19
3547379164,book_title06568,711,137.1,2,17,19
9788588117,book_title06569,362,128.0,5,47,13
6737209604,book_title06570,987,53.2,7,70,35
7637528316,book_title06571,1073,67.7,3,70,17
1507694363,book_title06572,1168,49.1,1,49,12
9747078549,book_title06573,464,5.4,3,34,31
7579943475,book_title06574,1604,95.1,3,57,1
2104327529,book_title06575,402,27.2,7,32,19
5997259330,book_title06576,650,108.0,7,12,7
4253870968,book_title06577,846,192.9,7,75,18
3242784989,book_title06578,268,149.2,5,62,5
1047855134,book_title06579,1982,142.2,1,48,28
1008680828,book_title06580,711,113.0,8,21,34
1932955183,book_title06581,586,169.9,6,69,13
3655032949,book_title06582,530,14.3,3,75,27
9253915961,book_title06583,1717,98.9,3,74,8
4310612276,book_title06584,1503,140.9,4,77,6
2664196445,book_title06585,924,72.1,3,61,3
7772252291,book_title06586,303,71.3,4,28,12
3944801820,book_title06587,817,42.0,6,46,21
7504195555,book_title06588,1394,133.1,6,14,23
5327407730,book_title06589,1733,109.9,4,50,8
9867759737,book_title06590,1329,197.9,8,54,2
2520770109,book_title06591,1754,182.4,7,58,10
3028124130,book_title06592,348,15.0,5,18,24
7248666720,book_title06593,255,168.8,2,64,11
6797891948,book_title06594,239,11.2,5,38,30
3496198702,book_title06595,1180,149.6,8,7,19
1561764913,book_title06596,673,184.6,8,7,24
2076920887,book_title06597,376,4.4,7,65,14
8234677187,book_title06598,538,63.8,1,20,38
8088601619,book_title06599,1050,106.9,4,39,33
1422034339,book_title06600,1402,36.7,2,27,8
1436783804,book_title06601,681,13.0,4,41,40
9076570034,book_title06602,1105,111.8,1,17,5
6405992391,book_title06603,854,56.4,6,35,30
2100530422,book_title06604,898,46.8,2,45,22
9511260026,book_title06605,540,46.1,2,8,40
3915928803,book_title06606,1821,44.2,4,32,25
1172842475,book_title06607,1071,119.2,5,77,31
7652374435,book_title06608,1364,47.5,4,37,5
4318136523,book_title06609,386,139.2,7,41,3
4694453839,book_title06610,1160,140.1,8,3,6
5109153585,book_title06611,1453,99.3,3,16,19
6418869182,book_title06612,563,68.8,8,41,35
3130496769,book_title06613,1049,87.1,6,32,27
6895827874,book_title06614,1645,35.0,4,48,18
3550416951,book_title06615,670,127.3,6,60,38
6953228110,book_title06616,1020,53.7,4,69,19
8348046537,book_title06617,1177,158.9,6,55,27
4925044668,book_title06618,174,9.5,6,4,33
1048732976,book_title06619,1363,163.4,6,12,16
9352339034,book_title06620,259,189.5,4,1,24
1771421809,book_title06621,697,36.4,6,30,4
9490991674,book_title06622,884,112.5,8,80,33
9673192365,book_title06623,1817,101.7,4,49,29
4032375043,book_title06624,246,54.0,8,80,7
8922725668,book_title06625,216,143.4,8,1,33
7157009610,book_title06626,1881,42.2,8,26,7
4175211918,book_title06627,1073,3.2,1,25,15
1431661846,book_title06628,1415,121.7,8,49,30
3938475767,book_title06629,1215,187.3,3,74,28
9837674391,book_title06630,49,96.8,2,23,37
5359289841,book_title06631,182,164.1,1,19,30
8986381925,book_title06632,1109,146.2,6,13,40
7546423591,book_title06633,874,153.8,8,71,6
9023885275,book_title06634,679,149.6,6,11,33
8892358474,book_title06635,1266,185.7,1,22,34
6806497281,book_title06636,748,181.4,3,38,9
5705469675,book_title06637,1164,80.2,4,4,15
3119007796,book_title06638,458,142.1,2,60,14
5154242697,book_title06639,579,133.0,3,5,31
8084831586,book_title06639,360,28.5,3,23,21
9160507356,book_title06640,467,55.1,5,60,7
5270963663,book_title06641,1963,128.1,5,28,9
8453568628,book_title06642,1950,174.7,8,52,19
5280052144,book_title06643,750,22.3,2,78,13
6996790477,book_title06644,1084,3.0,4,18,25
6497246651,book_title06645,1592,4.0,5,49,3
2339917277,book_title06646,376,139.5,6,46,18
4351120204,book_title06647,795,135.2,4,55,35
3274526606,book_title06648,1686,30.8,6,29,31
1397369833,book_title06649,423,14.8,2,75,5
1305905597,book_title06650,973,11.9,2,64,39
7826381048,book_title06651,464,161.6,8,39,1
4578641790,book_title06652,1226,21.7,5,22,12
3773645743,book_title06653,463,153.9,2,58,13
8873704092,book_title06654,466,120.4,2,74,35
6194223780,book_title06655,1824,157.3,1,71,20
2030471486,book_title06656,681,130.3,4,41,16
9809283108,book_title06657,1552,124.9,3,23,17
7179957318,book_title06658,677,104.1,8,48,30
2552261825,book_title06659,1601,60.0,8,6,18
9290812712,book_title06660,605,82.9,2,27,33
1991262174,book_title06661,41,156.3,1,37,4
3852450119,book_title06662,455,167.7,2,65,28
9379097300,book_title06663,126,133.9,3,76,17
9154569565,book_title06664,904,122.0,6,36,7
1799113101,book_title06665,1936,12.5,1,10,22
4110849475,book_title06666,1623,174.3,1,51,12
3986100738,book_title06667,179,47.3,7,16,31
7467083082,book_title06668,379,130.1,8,61,18
8715123136,book_title06669,1516,6.6,8,60,28
6765147540,book_title06670,1302,2.5,3,71,24
2893291327,book_title06671,1076,23.8,1,27,28
1495369161,book_title06672,284,182.1,2,29,33
1106903292,book_title06673,276,149.6,7,74,4
5764001608,book_title06674,249,147.1,1,55,13
5094430470,book_title06674,1715,183.6,1,80,6
2274676509,book_title06675,37,147.7,3,18,23
8269973709,book_title06676,315,24.4,2,37,29
4680210529,book_title06677,1714,68.4,6,67,26
3282060769,book_title06678,330,150.3,3,33,13
8604484619,book_title06679,624,50.2,7,39,21
2334881039,book_title06680,1992,16.1,4,42,4
4300730743,book_title06681,435,64.5,3,74,38
8052893997,book_title06682,1854,125.3,8,37,17
3857147415,book_title06683,171,143.1,7,58,27
7180861624,book_title06684,1832,109.4,2,37,27
3718646036,book_title06685,1734,95.2,1,62,39
4509195241,book_title06686,1199,43.1,8,78,33
4656434809,book_title06687,1815,156.7,4,73,8
3767007315,book_title06688,444,15.6,3,65,22
4697324124,book_title06689,1975,99.0,6,23,9
1425402813,book_title06690,891,197.3,5,8,32
7782337798,book_title06691,1432,49.4,1,59,21
4697152206,book_title06692,912,123.4,5,33,38
9572428481,book_title06693,1717,3.9,4,70,37
3842766031,book_title06694,1921,127.4,1,71,3
4517961365,book_title06695,592,195.9,3,37,27
8112599434,book_title06696,935,185.8,8,26,35
6512011750,book_title06697,574,11.8,7,18,16
2852016361,book_title06698,1116,26.9,8,30,13
8728957573,book_title06699,1998,18.0,2,66,29
6920128691,book_title06700,863,62.8,1,8,11
3467751745,book_title06701,391,149.0,4,60,38
3525320096,book_title06702,895,120.1,5,24,40
2121885577,book_title06703,174,99.9,8,23,10
3534204339,book_title06704,1459,160.5,8,48,10
2909063564,book_title06705,480,184.9,2,61,36
6330301579,book_title06706,1407,35.2,8,55,15
8019290072,book_title06707,853,184.3,2,42,30
1475307351,book_title06708,634,159.6,2,49,36
1359282364,book_title06709,1636,28.6,3,69,38
8606909043,book_title06710,1156,56.0,7,74,30
6444870933,book_title06711,1776,100.0,2,70,15
3707534726,book_title06712,1376,138.1,6,6,8
5153920419,book_title06713,826,77.7,7,74,27
3201166929,book_title06714,883,130.3,7,34,17
9184195982,book_title06715,131,121.3,4,11,29
2348515890,book_title06716,929,46.3,6,35,33
5638986421,book_title06717,1484,97.7,2,45,29
9182400738,book_title06718,1594,164.2,3,61,15
5997200903,book_title06719,1781,196.8,2,8,26
5445560115,book_title06720,1536,105.7,6,3,31
4589051079,book_title06721,132,199.3,6,75,38
3257835427,book_title06722,465,28.5,4,68,6
9511126162,book_title06723,1213,186.8,5,37,22
5894907149,book_title06724,616,181.9,7,68,13
5301373974,book_title06725,1116,115.1,5,58,14
4728962514,book_title06726,298,169.9,8,31,14
1114343869,book_title06727,1153,164.6,6,10,4
2545314537,book_title06728,908,34.0,7,16,26
2867907004,book_title06729,1034,80.2,3,57,24
2451587725,book_title06730,1003,174.1,6,76,19
8696882218,book_title06731,959,114.1,5,4,12
5732705131,book_title06732,796,187.0,2,20,8
2733622523,book_title06733,116,142.1,5,41,15
5298477187,book_title06734,1732,145.0,1,20,28
9995779903,book_title06735,1530,191.2,7,4,28
4757333968,book_title06736,1302,94.6,4,63,31
8469525799,book_title06737,348,31.0,5,62,14
6327665930,book_title06738,1338,194.5,3,26,19
7148502435,book_title06739,260,42.7,2,78,6
5098696922,book_title06740,186,155.3,6,3,19
3380175798,book_title06741,133,167.4,4,73,17
9000191620,book_title06742,1676,74.7,4,73,17
5886607107,book_title06743,821,70.5,5,77,37
2803578479,book_title06744,1610,79.4,7,46,28
6098749480,book_title06745,1022,141.9,4,38,40
4958397396,book_title06746,862,187.8,2,60,34
7322876874,book_title06747,1712,136.0,4,42,39
1728621255,book_title06748,535,39.2,8,37,11
7988038745,book_title06749,1031,173.9,5,79,38
9381500277,book_title06750,1332,13.4,1,24,23
1759853597,book_title06751,1151,62.8,7,30,33
6057059872,book_title06752,1976,41.3,2,35,19
2579353142,book_title06753,150,63.5,1,22,35
7351848745,book_title06754,341,59.0,6,26,13
7001689645,book_title06755,1182,188.0,2,80,24
9110676189,book_title06756,812,83.5,6,47,20
7024070031,book_title06757,1225,30.5,1,29,38
8612969331,book_title06758,1261,112.6,2,3,39
3173552389,book_title06759,1516,63.7,8,46,5
8558629874,book_title06760,1063,176.4,1,31,21
6231364791,book_title06761,1214,98.9,7,21,1
8245049037,book_title06762,1838,124.7,3,18,15
6106624143,book_title06763,1429,120.9,3,58,3
4617361710,book_title06764,70,190.4,1,47,4
6471579621,book_title06765,255,107.7,5,20,37
7039881755,book_title06766,712,7.7,4,67,31
4086217257,book_title06767,1435,3.7,1,31,18
3213631593,book_title06768,1638,65.6,6,51,7
9789328917,book_title06769,1089,103.3,3,41,3
8711549156,book_title06770,1652,89.4,8,65,32
6957791092,book_title06771,1178,32.3,7,54,33
2423654464,book_title06772,373,78.0,1,73,25
1708007975,book_title06773,401,38.3,3,27,21
4919325381,book_title06774,1642,36.1,3,61,5
3497518925,book_title06775,324,188.0,5,44,34
6671431474,book_title06776,1455,91.1,6,63,18
2747041115,book_title06777,1086,75.5,2,60,13
3494262637,book_title06778,1473,153.7,7,75,37
1734883570,book_title06779,1624,112.7,2,78,37
6592507813,book_title06779,674,117.1,5,58,40
9734141682,book_title06780,820,111.6,8,31,25
2152531981,book_title06781,801,92.7,8,9,34
3600445364,book_title06782,1948,129.5,2,28,15
2831476678,book_title06783,1255,34.8,4,28,11
4008928745,book_title06784,385,35.1,8,34,40
7663355495,book_title06785,1132,60.6,3,21,1
5280979133,book_title06786,958,38.1,4,57,19
7477627679,book_title06787,888,115.0,3,23,7
1073934916,book_title06787,761,56.5,1,53,25
3260158616,book_title06788,345,169.5,8,80,13
3316984564,book_title06789,974,192.5,5,54,36
8505972216,book_title06790,808,31.3,5,45,18
9445764492,book_title06791,1109,43.1,4,71,8
4806373765,book_title06792,958,93.3,7,73,9
4591836018,book_title06793,611,25.6,7,48,20
5824495592,book_title06794,518,181.4,3,9,27
4758251166,book_title06795,1246,92.4,1,43,5
4365058339,book_title06796,456,139.9,2,9,15
9803834757,book_title06797,1794,31.0,7,68,9
4475985881,book_title06798,420,29.1,1,15,7
4005543769,book_title06799,1511,147.2,2,27,16
5240524179,book_title06800,1048,63.8,3,73,22
9839464554,book_title06801,1249,50.8,5,47,1
6348394050,book_title06802,1011,18.3,6,45,7
2648724901,book_title06803,1821,60.1,1,36,13
9727589475,book_title06804,706,169.8,3,26,25
3335106770,book_title06805,532,56.4,3,40,17
9907151901,book_title06806,885,74.3,4,52,23
9623715943,book_title06807,1639,105.0,2,6,10
8523423451,book_title06808,663,154.3,2,22,27
7294622122,book_title06809,1581,47.8,3,69,19
8857889525,book_title06810,1860,190.6,7,19,20
4337973676,book_title06811,404,95.4,4,54,9
4956693370,book_title06812,1010,182.2,5,19,6
5375713101,book_title06813,1424,99.0,6,60,31
3693476724,book_title06814,395,30.4,7,18,40
7908233858,book_title06815,742,75.6,7,34,10
3427030052,book_title06816,1358,188.7,5,1,20
9734071032,book_title06817,1325,85.7,6,44,16
8624810739,book_title06818,131,36.9,6,33,23
3419790802,book_title06819,822,88.2,8,35,38
1746577406,book_title06820,1721,42.7,3,39,3
6298676274,book_title06821,924,55.3,5,43,22
1591247559,book_title06822,619,70.9,8,3,10
8201332476,book_title06823,726,154.5,5,18,1
9396720457,book_title06824,170,103.0,5,52,24
4439046094,book_title06825,1860,196.6,7,19,36
8124239875,book_title06826,129,177.7,8,61,18
4725066126,book_title06827,717,93.7,8,21,6
8741605512,book_title06828,1150,52.4,3,47,30
6318410434,book_title06829,1791,144.1,2,76,8
7790777272,book_title06830,1226,79.6,7,75,35
3924169227,book_title06831,465,141.5,2,52,8
6477569281,book_title06832,1912,169.1,6,33,28
2747476082,book_title06833,975,101.2,5,76,40
7289351003,book_title06834,1864,132.3,1,48,22
1018119964,book_title06835,767,130.0,8,15,9
2040152874,book_title06836,632,26.9,3,58,33
2655418429,book_title06836,517,40.6,8,6,37
7879391517,book_title06837,385,56.0,4,79,5
3153837639,book_title06838,1457,44.2,4,30,1
6344214455,book_title06839,545,159.5,7,68,19
3921167872,book_title06840,523,53.7,5,33,8
2046199945,book_title06841,1545,163.0,1,16,7
3637367476,book_title06842,1481,161.1,4,60,26
4974443914,book_title06843,1178,105.0,7,32,31
3585578984,book_title06844,1808,103.8,1,41,5
9068286756,book_title06845,808,90.0,7,35,26
3321029055,book_title06846,1220,28.3,2,16,15
2561514747,book_title06847,706,126.1,2,65,13
2624384028,book_title06848,1775,193.4,5,73,8
9213706120,book_title06849,370,142.5,3,74,7
9083257628,book_title06850,1797,81.5,8,43,27
5280736433,book_title06851,142,38.0,1,71,35
